Wavelength_nm,n_Glass,k_Glass,n_ITO,k_ITO,n_NiOx,k_NiOx,n_PVK,k_PVK,n_C60,k_C60,n_SnOx,k_SnOx,n_Ag,k_Ag
1009,1.515,0.0,1.9393228761682628,0.05247919702556834,2.1099670460067035,0.2622151540859689,2.390831887180994,0.0,1.9969261313955822,0.0,1.8728483407291954,0.0,0.07060769807341323,7.227386101551758
1010,1.515,0.0,1.939203466149999,0.05248899954084708,2.110068854631695,0.2622151540859689,2.3902143964618383,0.0,1.9967939392106833,0.0,1.8728417118545408,0.0,0.07070200000000001,7.235077000000001
1011,1.515,0.0,1.9390844102888662,0.052498711364105145,2.1101703613033744,0.2622151540859689,2.389598737153016,0.0,1.9966621390934318,0.0,1.872835102640408,0.0,0.0707964862684171,7.242767377902954
1012,1.515,0.0,1.9389657071857254,0.05250833249534257,2.1102715672146433,0.2622151540859689,2.3889849020193292,0.0,1.9965307294949193,0.0,1.8728285130091253,0.0,0.07089107990790415,7.250457451653977
1013,1.515,0.0,1.9388473554483407,0.052517862934559324,2.1103724735525176,0.2622151540859689,2.3883728838612748,0.0,1.996399708873878,0.0,1.872821942883405,0.0,0.07098568346527516,7.2581474954848
1014,1.515,0.0,1.9387293536913375,0.052527302681755435,2.1104730814981636,0.2622151540859689,2.3877626755148307,0.0,1.9962690756966375,0.0,1.87281539218634,0.0,0.0710801994873441,7.265837783627147
1015,1.515,0.0,1.9386117005361623,0.052536651736930874,2.1105733922269323,0.2622151540859689,2.3871542698512482,0.0,1.9961388284370778,0.0,1.8728088608414017,0.0,0.07117453052092503,7.273528590312746
1016,1.515,0.0,1.9384943946110427,0.052545910100085656,2.1106734069083926,0.2622151540859689,2.386547659776846,0.0,1.9960089655765858,0.0,1.8728023487724386,0.0,0.07126857911283198,7.281220189773327
1017,1.515,0.0,1.938377434550947,0.052555077771219795,2.110773126706366,0.2622151540859689,2.3859428382327983,0.0,1.995879485604011,0.0,1.8727958559036724,0.0,0.07136224780987892,7.288912856240615
1018,1.515,0.0,1.938260818997545,0.05256415475033326,2.1108725527789614,0.2622151540859689,2.385339798194935,0.0,1.9957503870156217,0.0,1.8727893821596977,0.0,0.07145543915887989,7.296606863946337
1019,1.515,0.0,1.9381445465991676,0.05257314103742607,2.1109716862786074,0.2622151540859689,2.384738532673533,0.0,1.9956216683150605,0.0,1.8727829274654784,0.0,0.07154805570664892,7.304302487122225
1020,1.515,0.0,1.9380286160107691,0.052582036632498226,2.111070528352086,0.2622151540859689,2.3841390347131175,0.0,1.9954933280133016,0.0,1.8727764917463463,0.0,0.07164000000000001,7.312000000000001
1021,1.515,0.0,1.937913025893887,0.05259084153554972,2.1111690801405665,0.2622151540859689,2.3835412973922567,0.0,1.995365364628608,0.0,1.8727700749279985,0.0,0.07173125255650759,7.319699460418035
1022,1.515,0.0,1.9377977749166038,0.05259955574658056,2.111267342779638,0.2622151540859689,2.3829453138233663,0.0,1.995237776686488,0.0,1.8727636769364955,0.0,0.07182210577678759,7.327400060641242
1023,1.515,0.0,1.937682861753509,0.05260817926559074,2.111365317399341,0.2622151540859689,2.38235107715251,0.0,1.9951105627196533,0.0,1.8727572976982594,0.0,0.07191293003221644,7.335100776541185
1024,1.515,0.0,1.93756828508566,0.052616712092580266,2.111463005124202,0.2622151540859689,2.3817585805591985,0.0,1.9949837212679762,0.0,1.8727509371400706,0.0,0.07200409569417045,7.342800583989411
1025,1.515,0.0,1.9374540436005458,0.05262515422754913,2.1115604070732648,0.2622151540859689,2.3811678172562005,0.0,1.9948572508784486,0.0,1.872744595189067,0.0,0.07209597313402602,7.350498458857483
1026,1.515,0.0,1.9373401359920481,0.05263350567049734,2.111657524360121,0.2622151540859689,2.3805787804893415,0.0,1.9947311501051395,0.0,1.8727382717727414,0.0,0.07218893272315952,7.358193377016957
1027,1.515,0.0,1.9372265609604045,0.052641766421424895,2.111754358092945,0.2622151540859689,2.3799914635373165,0.0,1.9946054175091543,0.0,1.8727319668189397,0.0,0.0722833448329473,7.36588431433939
1028,1.515,0.0,1.9371133172121708,0.05264993648033179,2.1118509093745224,0.2622151540859689,2.379405859711495,0.0,1.9944800516585934,0.0,1.8727256802558576,0.0,0.07237957983476571,7.373570246696335
1029,1.515,0.0,1.9370004034601858,0.052658015847218013,2.111947179302284,0.2622151540859689,2.3788219623557314,0.0,1.9943550511285117,0.0,1.8727194120120407,0.0,0.07247800809999116,7.381250149959354
1030,1.515,0.0,1.9368878184235323,0.052666004522083594,2.112043168968335,0.2622151540859689,2.3782397648461746,0.0,1.9942304145008778,0.0,1.8727131620163804,0.0,0.072579,7.388923000000001
1031,1.515,0.0,1.9367755608275032,0.05267390250492852,2.1121388794594878,0.2622151540859689,2.3776592605910833,0.0,1.9941061403645337,0.0,1.8727069301981134,0.0,0.07268282450555263,7.3965880534249155
1032,1.515,0.0,1.936663629403564,0.05268170979575277,2.1122343118572906,0.2622151540859689,2.377080443030635,0.0,1.9939822273151555,0.0,1.8727007164868186,0.0,0.07278934498494553,7.40424568978106
1033,1.515,0.0,1.936552022889317,0.05268942639455638,2.1123294672380606,0.2622151540859689,2.3765033056367466,0.0,1.9938586739552133,0.0,1.8726945208124162,0.0,0.07289832340585924,7.411896569350484
1034,1.515,0.0,1.936440740028466,0.052697052301339316,2.112424346672911,0.2622151540859689,2.3759278419128838,0.0,1.9937354788939314,0.0,1.8726883431051644,0.0,0.0730095217359742,7.419541352415226
1035,1.515,0.0,1.9363297795707812,0.052704587516101596,2.112518951227785,0.2622151540859689,2.3753540453938826,0.0,1.99361264074725,0.0,1.8726821832956586,0.0,0.07312270194297099,7.4271806992573355
1036,1.515,0.0,1.9362191402720639,0.05271203203884323,2.1126132819634824,0.2622151540859689,2.3747819096457654,0.0,1.9934901581377857,0.0,1.872676041314829,0.0,0.07323762599453011,7.434815270158861
1037,1.515,0.0,1.9361088208941108,0.0527193858695642,2.1127073399356915,0.2622151540859689,2.374211428265564,0.0,1.9933680296947933,0.0,1.8726699170939383,0.0,0.07335405585833206,7.442445725401845
1038,1.515,0.0,1.9359988202046814,0.05272664900826451,2.112801126195017,0.2622151540859689,2.373642594881137,0.0,1.9932462540541267,0.0,1.8726638105645805,0.0,0.07347175350205734,7.450072725268329
1039,1.515,0.0,1.935889136977461,0.05273382145494417,2.112894641787011,0.2622151540859689,2.3730754031509913,0.0,1.993124829858202,0.0,1.8726577216586786,0.0,0.07359048089338648,7.457696930040369
1040,1.515,0.0,1.935779769992028,0.05274090320960315,2.1129878877522015,0.2622151540859689,2.372509846764109,0.0,1.9930037557559588,0.0,1.872651650308483,0.0,0.07371000000000001,7.465319000000001
1041,1.515,0.0,1.9356707180338208,0.05274789427224149,2.1130808651261197,0.2622151540859689,2.3719459194397694,0.0,1.9928830304028224,0.0,1.8726455964465685,0.0,0.07383010042128194,7.472939516882312
1042,1.515,0.0,1.935561979894102,0.05275479464285918,2.1131735749393323,0.2622151540859689,2.371383614927376,0.0,1.9927626524606676,0.0,1.8726395600058339,0.0,0.07395068228343032,7.480558748234525
1043,1.515,0.0,1.935453554369926,0.052761604321456206,2.113266018217466,0.2622151540859689,2.3708229270062806,0.0,1.9926426205977803,0.0,1.8726335409194996,0.0,0.07407167334434678,7.4881768830569015
1044,1.515,0.0,1.9353454402641064,0.05276832330803257,2.11335819598124,0.2622151540859689,2.370263849485615,0.0,1.9925229334888217,0.0,1.8726275391211056,0.0,0.07419300136193283,7.495794110349703
1045,1.515,0.0,1.9352376363851813,0.052774951602588265,2.113450109246489,0.2622151540859689,2.3697063762041175,0.0,1.9924035898147912,0.0,1.8726215545445095,0.0,0.0743145940940901,7.503410619113185
1046,1.515,0.0,1.9351301415473823,0.052781489205123315,2.113541759024198,0.2622151540859689,2.369150501029963,0.0,1.9922845882629898,0.0,1.8726155871238848,0.0,0.07443637929872018,7.511026598347616
1047,1.515,0.0,1.9350229545706001,0.05278793611563771,2.1136331463205225,0.2622151540859689,2.3685962178605964,0.0,1.992165927526985,0.0,1.87260963679372,0.0,0.07455828473372463,7.5186422370532515
1048,1.515,0.0,1.9349160742803537,0.052794292334131444,2.1137242721368223,0.2622151540859689,2.368043520622563,0.0,1.9920476063065737,0.0,1.8726037034888148,0.0,0.074680238157005,7.526257724230352
1049,1.515,0.0,1.9348094995077572,0.05280055786060452,2.1138151374696865,0.2622151540859689,2.367492403271344,0.0,1.991929623307748,0.0,1.8725977871442807,0.0,0.07480216732646294,7.533873248879183
1050,1.515,0.0,1.934703229089488,0.05280673269505693,2.11390574331096,0.2622151540859689,2.366942859791189,0.0,1.9918119772426577,0.0,1.8725918876955376,0.0,0.074924,7.541489
1051,1.515,0.0,1.934597261867756,0.052812816837488695,2.1139960906477713,0.2622151540859689,2.366394884194956,0.0,1.9916946668295776,0.0,1.872586005078312,0.0,0.0750456798093197,7.549105126045844
1052,1.515,0.0,1.9344915966902703,0.0528188102878998,2.1140861804625604,0.2622151540859689,2.3658484705239418,0.0,1.991577690792871,0.0,1.8725801392286365,0.0,0.07516721388133324,7.556721613280847
1053,1.515,0.0,1.9343862324102097,0.05282471304629024,2.114176013733103,0.2622151540859689,2.3653036128477263,0.0,1.9914610478629557,0.0,1.8725742900828468,0.0,0.07528862521675382,7.564338407421923
1054,1.515,0.0,1.93428116788619,0.05283052511266003,2.1142655914325403,0.2622151540859689,2.3647603052640074,0.0,1.9913447367762693,0.0,1.8725684575775805,0.0,0.07540993681629458,7.571955454185981
1055,1.515,0.0,1.9341764019822343,0.05283624648700915,2.114354914529403,0.2622151540859689,2.3642185418984436,0.0,1.9912287562752347,0.0,1.8725626416497758,0.0,0.07553117168066868,7.5795726992899315
1056,1.515,0.0,1.9340719335677419,0.05284187716933763,2.1144439839876377,0.2622151540859689,2.3636783169044935,0.0,1.9911131051082265,0.0,1.872556842236669,0.0,0.07565235281058928,7.587190088450691
1057,1.515,0.0,1.9339677615174573,0.052847417159645436,2.1145328007666335,0.2622151540859689,2.363139624463261,0.0,1.9909977820295375,0.0,1.872551059275793,0.0,0.07577350320676958,7.594807567385164
1058,1.515,0.0,1.9338638847114409,0.052852866457932586,2.114621365821248,0.2622151540859689,2.3626024587833343,0.0,1.9908827857993445,0.0,1.872545292704976,0.0,0.07589464586992267,7.602425081810265
1059,1.515,0.0,1.9337603020350378,0.05285822506419909,2.1147096801018326,0.2622151540859689,2.3620668141006336,0.0,1.9907681151836754,0.0,1.8725395424623394,0.0,0.07601580380076176,7.610042577442908
1060,1.515,0.0,1.9336570123788488,0.05286349297844493,2.1147977445542576,0.2622151540859689,2.361532684678254,0.0,1.9906537689543755,0.0,1.8725338084862968,0.0,0.076137,7.617660000000001
1061,1.515,0.0,1.9335540146387002,0.052868670200670105,2.114885560119938,0.2622151540859689,2.3610000648063156,0.0,1.9905397458890761,0.0,1.8725280907155513,0.0,0.07625825234143933,7.625277306934318
1062,1.515,0.0,1.9334513077156141,0.052873756730874626,2.1149731277358597,0.2622151540859689,2.360468948801805,0.0,1.9904260447711601,0.0,1.872522389089095,0.0,0.07637955819123676,7.632894502642091
1063,1.515,0.0,1.93334889051578,0.05287875256905849,2.115060448334602,0.2622151540859689,2.3599393310084325,0.0,1.9903126643897302,0.0,1.8725167035462065,0.0,0.07650090978863805,7.640511603255417
1064,1.515,0.0,1.9332467619505245,0.052883657715221695,2.1151475228443646,0.2622151540859689,2.3594112057964685,0.0,1.990199603539577,0.0,1.8725110340264497,0.0,0.07662229937288893,7.648128624906385
1065,1.515,0.0,1.9331449209362832,0.052888472169364244,2.115234352188991,0.2622151540859689,2.3588845675626104,0.0,1.9900868610211468,0.0,1.8725053804696719,0.0,0.07674371918323525,7.655745583727091
1066,1.515,0.0,1.9330433663945716,0.052893195931486135,2.1153209372879935,0.2622151540859689,2.3583594107298187,0.0,1.9899744356405094,0.0,1.8724997428160028,0.0,0.07686516145892275,7.663362495849633
1067,1.515,0.0,1.932942097251957,0.05289782900158737,2.115407279056579,0.2622151540859689,2.357835729747179,0.0,1.9898623262093267,0.0,1.8724941210058523,0.0,0.07698661843919721,7.670979377406099
1068,1.515,0.0,1.9328411124400293,0.052902371379667947,2.1154933784056693,0.2622151540859689,2.3573135190897507,0.0,1.9897505315448218,0.0,1.872488514979909,0.0,0.07710808236330438,7.678596244528585
1069,1.515,0.0,1.9327404108953736,0.052906823065727866,2.1155792362419295,0.2622151540859689,2.3567927732584235,0.0,1.9896390504697474,0.0,1.8724829246791392,0.0,0.07722954547049005,7.686213113349186
1070,1.515,0.0,1.932639991559542,0.052911184059767115,2.1156648534677895,0.2622151540859689,2.356273486779771,0.0,1.989527881812354,0.0,1.8724773500447844,0.0,0.077351,7.693829999999999
1071,1.515,0.0,1.932539853379025,0.05291545436178572,2.115750230981467,0.2622151540859689,2.35575565420591,0.0,1.989417024406361,0.0,1.8724717910183608,0.0,0.07747243982492301,7.7014469172168845
1072,1.515,0.0,1.9324399953052256,0.052919633971783654,2.1158353696769945,0.2622151540859689,2.355239270114352,0.0,1.989306477090924,0.0,1.8724662475416571,0.0,0.07759386535371982,7.709063864150786
1073,1.515,0.0,1.9323404162944298,0.052923722889760945,2.1159202704442377,0.2622151540859689,2.354724329107867,0.0,1.989196238710606,0.0,1.8724607195567327,0.0,0.07771527862869416,7.7166808365564155
1074,1.515,0.0,1.9322411153077812,0.052927721115717564,2.1160049341689238,0.2622151540859689,2.35421082581434,0.0,1.9890863081153465,0.0,1.8724552070059173,0.0,0.07783668169214977,7.724297830188484
1075,1.515,0.0,1.9321420913112524,0.05293162864965354,2.1160893617326604,0.2622151540859689,2.35369875488663,0.0,1.9889766841604315,0.0,1.872449709831808,0.0,0.07795807658639041,7.731914840801702
1076,1.515,0.0,1.9320433432756192,0.052935445491568846,2.1161735540129616,0.2622151540859689,2.3531881110024315,0.0,1.9888673657064642,0.0,1.8724442279772695,0.0,0.0780794653537198,7.739531864150786
1077,1.515,0.0,1.9319448701764332,0.05293917164146351,2.116257511883269,0.2622151540859689,2.352678888864138,0.0,1.9887583516193343,0.0,1.8724387613854305,0.0,0.07820085003644173,7.747148895990446
1078,1.515,0.0,1.931846670993995,0.0529428070993375,2.116341236212975,0.2622151540859689,2.352171083198701,0.0,1.9886496407701904,0.0,1.872433309999684,0.0,0.07832223267685988,7.754765932075391
1079,1.515,0.0,1.931748744713329,0.05294635186519083,2.1164247278674453,0.2622151540859689,2.3516646887574986,0.0,1.9885412320354086,0.0,1.872427873763685,0.0,0.07844361531727807,7.76238296816034
1080,1.515,0.0,1.931651090324156,0.05294980593902352,2.1165079877080406,0.2622151540859689,2.351159700316193,0.0,1.9884331242965652,0.0,1.8724224526213498,0.0,0.078565,7.769999999999999
1081,1.515,0.0,1.931553706820867,0.05295316932083554,2.1165910165921398,0.2622151540859689,2.3506561126746015,0.0,1.9883253164404067,0.0,1.8724170465168528,0.0,0.07868638835886865,7.777617024198141
1082,1.515,0.0,1.931456593202499,0.0529564420106269,2.1166738153731615,0.2622151540859689,2.3501539206565623,0.0,1.9882178073588224,0.0,1.8724116553946273,0.0,0.07880778039388407,7.785234040754767
1083,1.515,0.0,1.931359748472707,0.052959624008397606,2.116756384900586,0.2622151540859689,2.3496531191097976,0.0,1.9881105959488143,0.0,1.8724062791993628,0.0,0.07892917569658545,7.792851050518927
1084,1.515,0.0,1.9312631716397402,0.05296271531414765,2.1168387260199775,0.2622151540859689,2.349153702905783,0.0,1.9880036811124706,0.0,1.8724009178760035,0.0,0.07905057385851207,7.800468054339685
1085,1.515,0.0,1.9311668617164157,0.05296571592787704,2.1169208395730053,0.2622151540859689,2.348655666939621,0.0,1.9878970617569356,0.0,1.8723955713697473,0.0,0.07917197447120321,7.808085053066098
1086,1.515,0.0,1.931070817720094,0.052968625849585775,2.1170027263974642,0.2622151540859689,2.3481590061299027,0.0,1.987790736794384,0.0,1.8723902396260446,0.0,0.07929337712619806,7.815702047547225
1087,1.515,0.0,1.9309750386726525,0.05297144507927385,2.117084387327299,0.2622151540859689,2.347663715418583,0.0,1.987684705141991,0.0,1.872384922590596,0.0,0.07941478141503594,7.823319038632121
1088,1.515,0.0,1.930879523600463,0.05297417361694127,2.1171658231926225,0.2622151540859689,2.3471697897708506,0.0,1.9875789657219063,0.0,1.8723796202093523,0.0,0.07953618692925606,7.8309360271698445
1089,1.515,0.0,1.9307842715343642,0.05297681146258803,2.1172470348197385,0.2622151540859689,2.346677224175001,0.0,1.987473517461226,0.0,1.8723743324285118,0.0,0.07965759326039765,7.838553014009451
1090,1.515,0.0,1.930689281509639,0.05297935861621413,2.1173280230311615,0.2622151540859689,2.346186013642309,0.0,1.9873683592919653,0.0,1.8723690591945195,0.0,0.079779,7.846170000000001
1091,1.515,0.0,1.93059455256599,0.052981815077819565,2.1174087886456388,0.2622151540859689,2.3456961532069007,0.0,1.9872634901510322,0.0,1.8723638004540661,0.0,0.07990040673960237,7.853786985990551
1092,1.515,0.0,1.930500083747514,0.052984180847404354,2.1174893324781703,0.2622151540859689,2.34520763792563,0.0,1.9871589089801995,0.0,1.8723585561540856,0.0,0.08002181307074399,7.861403972830161
1093,1.515,0.0,1.9304058741026786,0.052986455924968485,2.11756965534003,0.2622151540859689,2.344720462877953,0.0,1.9870546147260792,0.0,1.8723533262417558,0.0,0.08014321858496407,7.869020961367879
1094,1.515,0.0,1.9303119226842989,0.052988640310511946,2.1176497580387843,0.2622151540859689,2.3442346231658044,0.0,1.9869506063400952,0.0,1.8723481106644944,0.0,0.08026462287380196,7.876637952452778
1095,1.515,0.0,1.9302182285495129,0.05299073400403476,2.117729641378315,0.2622151540859689,2.3437501139134738,0.0,1.9868468827784573,0.0,1.8723429093699597,0.0,0.08038602552879681,7.884254946933902
1096,1.515,0.0,1.9301247907597578,0.05299273700553691,2.117809306158838,0.2622151540859689,2.343266930267485,0.0,1.9867434430021351,0.0,1.8723377223060496,0.0,0.08050742614148793,7.891871945660316
1097,1.515,0.0,1.9300316083807467,0.05299464931501841,2.1178887531769237,0.2622151540859689,2.342785067396472,0.0,1.9866402859768315,0.0,1.8723325494208976,0.0,0.08062882430341456,7.899488949481076
1098,1.515,0.0,1.9299386804824452,0.052996470932479244,2.117967983225516,0.2622151540859689,2.342304520491061,0.0,1.9865374106729572,0.0,1.8723273906628746,0.0,0.08075021960611593,7.907105959245236
1099,1.515,0.0,1.9298460061390488,0.05299820185791942,2.118046997093953,0.2622151540859689,2.3418252847637473,0.0,1.9864348160656056,0.0,1.872322245980586,0.0,0.08087161164113134,7.91472297580186
1100,1.515,0.0,1.9297535844289586,0.05299984209133895,2.118125795567988,0.2622151540859689,2.341347355448778,0.0,1.9863325011345256,0.0,1.8723171153228702,0.0,0.080993,7.92234
