Wavelength_nm,n_Glass,k_Glass,n_ITO,k_ITO,n_NiOx,k_NiOx,n_PVK,k_PVK,n_C60,k_C60,n_SnOx,k_SnOx,n_Ag,k_Ag
909,1.515,0.0,1.953327389772355,0.0510409507933724,2.09802683952788,0.2622151540859689,2.4632517502926548,0.0,2.012429748920203,0.0,1.873625781069859,0.0,0.0611806781250087,6.456738230537664
910,1.515,0.0,1.9531641027483555,0.0510598225107169,2.098166057556937,0.2622151540859689,2.462407363671294,0.0,2.0122489829444334,0.0,1.87361671642662,0.0,0.061275,6.464464
911,1.515,0.0,1.953001353147148,0.0510786035360408,2.0983048173809267,0.2622151540859689,2.4615657561600224,0.0,2.0120688119195247,0.0,1.8736076816176304,0.0,0.0613694407386627,6.47218922856945
912,1.515,0.0,1.9528391386129085,0.051097293869344,2.098443121008417,0.2622151540859689,2.4607269155764455,0.0,2.011889233237474,0.0,1.8735986765121104,0.0,0.0614640001102724,6.479913939534375
913,1.515,0.0,1.952677456802706,0.0511158935106266,2.0985809704369847,0.2622151540859689,2.4598908298048485,0.0,2.011710244304553,0.0,1.873589700979996,0.0,0.0615586635659186,6.487638216282357
914,1.515,0.0,1.95251630538642,0.0511344024598885,2.0987183676532823,0.2622151540859689,2.45905748679576,0.0,2.011531842541216,0.0,1.8735807548919332,0.0,0.0616534165566911,6.495362142200963
915,1.515,0.0,1.9523556820466568,0.0511528207171297,2.098855314633114,0.2622151540859689,2.4582268745655145,0.0,2.011354025382005,0.0,1.873571838119276,0.0,0.0617482445336795,6.503085800677773
916,1.515,0.0,1.952195584478664,0.0511711482823503,2.098991813341504,0.2622151540859689,2.457398981195826,0.0,2.011176790275456,0.0,1.8735629505340787,0.0,0.0618431329479736,6.510809275100363
917,1.515,0.0,1.95203601039025,0.0511893851555502,2.0991278657327688,0.2622151540859689,2.4565737948333566,0.0,2.0110001346840125,0.0,1.8735540920090945,0.0,0.061938067250663,6.518532648856305
918,1.515,0.0,1.9518769575017008,0.0512075313367294,2.099263473750585,0.2622151540859689,2.4557513036892957,0.0,2.0108240560839294,0.0,1.8735452624177673,0.0,0.0620330328928374,6.526256005333174
919,1.515,0.0,1.951718423545699,0.051225586825888,2.099398639328061,0.2622151540859689,2.4549314960389355,0.0,2.0106485519651858,0.0,1.873536461634231,0.0,0.0621280153255865,6.533979427918548
920,1.515,0.0,1.9515604062672425,0.051243551623026,2.0995333643878045,0.2622151540859689,2.454114360221255,0.0,2.010473619831395,0.0,1.8735276895333024,0.0,0.062223,6.541703000000001
921,1.515,0.0,1.9514029034235651,0.0512614257281433,2.0996676508419916,0.2622151540859689,2.453299884638506,0.0,2.0102992571997143,0.0,1.8735189459904769,0.0,0.0623179745978921,6.5494267826767425
922,1.515,0.0,1.9512459127840565,0.0512792091412399,2.0998015005924344,0.2622151540859689,2.4524880577558,0.0,2.01012546160076,0.0,1.873510230881926,0.0,0.0624129357239756,6.55715074789452
923,1.515,0.0,1.951089432130183,0.0512969018623159,2.099934915530647,0.2622151540859689,2.4516788681007005,0.0,2.009952230578517,0.0,1.873501544084491,0.0,0.0625078822136876,6.56487484531072
924,1.515,0.0,1.9509334592554104,0.0513145038913712,2.1000678975379152,0.2622151540859689,2.4508723042628175,0.0,2.009779561690253,0.0,1.8734928854756792,0.0,0.0626028129024655,6.572599024582718
925,1.515,0.0,1.9507779919651231,0.0513320152284059,2.10020044848536,0.2622151540859689,2.4500683548934066,0.0,2.0096074525064327,0.0,1.8734842549336597,0.0,0.0626977266257464,6.580323235367903
926,1.515,0.0,1.9506230280765515,0.0513494358734199,2.1003325702340057,0.2622151540859689,2.4492670087049673,0.0,2.009435900610633,0.0,1.873475652337259,0.0,0.0627926222189675,6.588047427323656
927,1.515,0.0,1.9504685654186924,0.0513667658264132,2.100464264634843,0.2622151540859689,2.448468254470848,0.0,2.0092649035994556,0.0,1.8734670775659577,0.0,0.0628874985175663,6.59577155010736
928,1.515,0.0,1.950314601832232,0.0513840050873859,2.100595533528896,0.2622151540859689,2.4476720810248547,0.0,2.0090944590824464,0.0,1.8734585304998836,0.0,0.0629823543569797,6.603495553376396
929,1.515,0.0,1.9501611351694736,0.0514011536563379,2.100726378747284,0.2622151540859689,2.4468784772608565,0.0,2.008924564682009,0.0,1.8734500110198111,0.0,0.0630771885726452,6.611219386788148
930,1.515,0.0,1.9500081632942603,0.0514182115332693,2.1008568021112892,0.2622151540859689,2.446087432132403,0.0,2.008755218033323,0.0,1.8734415190071545,0.0,0.063172,6.618943000000002
931,1.515,0.0,1.9498556840819017,0.05143517871818,2.1009868054324157,0.2622151540859689,2.445298934652336,0.0,2.0085864167842615,0.0,1.873433054343964,0.0,0.0632667888697686,6.626666368723587
932,1.515,0.0,1.9497036954190996,0.05145205521107,2.101116390512455,0.2622151540859689,2.4445129738924107,0.0,2.008418158595311,0.0,1.873424616912924,0.0,0.063361560993825,6.634389572887548
933,1.515,0.0,1.949552195203875,0.0514688410119394,2.1012455591435484,0.2622151540859689,2.443729538982915,0.0,2.008250441139486,0.0,1.8734162065973456,0.0,0.0634563235793307,6.64211271847478
934,1.515,0.0,1.9494011813454957,0.0514855361207882,2.1013743131082476,0.2622151540859689,2.442948619112296,0.0,2.008083262102254,0.0,1.8734078232811644,0.0,0.0635510838334468,6.649835911468173
935,1.515,0.0,1.9492506517644037,0.0515021405376162,2.1015026541795776,0.2622151540859689,2.4421702035267843,0.0,2.007916619181453,0.0,1.8733994668489375,0.0,0.0636458489633348,6.657559257850623
936,1.515,0.0,1.949100604392144,0.0515186542624237,2.101630584121098,0.2622151540859689,2.441394281530026,0.0,2.00775051008721,0.0,1.8733911371858372,0.0,0.0637406261761561,6.665282863605024
937,1.515,0.0,1.948951037171293,0.0515350772952104,2.10175810468696,0.2622151540859689,2.4406208424827143,0.0,2.0075849325418664,0.0,1.8733828341776488,0.0,0.0638354226790719,6.673006834714268
938,1.515,0.0,1.9488019480553889,0.0515514096359765,2.101885217621973,0.2622151540859689,2.439849875802224,0.0,2.0074198842798987,0.0,1.8733745577107657,0.0,0.0639302456792435,6.680731277161249
939,1.515,0.0,1.9486533350088604,0.051567651284722,2.1020119246616575,0.2622151540859689,2.4390813709622527,0.0,2.0072553630478387,0.0,1.8733663076721865,0.0,0.0640251023838325,6.688456296928863
940,1.515,0.0,1.9485051960069584,0.0515838022414468,2.102138227532309,0.2622151540859689,2.4383153174924557,0.0,2.0070913666041994,0.0,1.8733580839495096,0.0,0.06412,6.696182000000002
941,1.515,0.0,1.948357529035687,0.0515998625061509,2.102264127951055,0.2622151540859689,2.437551704978096,0.0,2.006927892719398,0.0,1.873349886430931,0.0,0.0642149419230334,6.703908413428918
942,1.515,0.0,1.9482103320917332,0.0516158320788344,2.1023896276259126,0.2622151540859689,2.436790523059685,0.0,2.006764939175679,0.0,1.8733417150052405,0.0,0.0643099163007241,6.711635248555293
943,1.515,0.0,1.948063603182402,0.0516317109594972,2.102514728255849,0.2622151540859689,2.436031761432635,0.0,2.0066025037670396,0.0,1.8733335695618152,0.0,0.0644049074689896,6.719362137790176
944,1.515,0.0,1.9479173403255463,0.0516474991481393,2.1026394315308368,0.2622151540859689,2.435275409846908,0.0,2.0064405842991557,0.0,1.87332544999062,0.0,0.0644998997637471,6.727088713544601
945,1.515,0.0,1.947771541549502,0.0516631966447609,2.1027637391319107,0.2622151540859689,2.434521458106669,0.0,2.006279178589307,0.0,1.873317356182201,0.0,0.0645948775209141,6.734814608229616
946,1.515,0.0,1.947626204893019,0.0516788034493617,2.1028876527312264,0.2622151540859689,2.4337698960699465,0.0,2.006118284466304,0.0,1.8733092880276816,0.0,0.064689825076408,6.742539454256263
947,1.515,0.0,1.9474813284051984,0.0516943195619419,2.103011173992115,0.2622151540859689,2.433020713648286,0.0,2.0059578997704137,0.0,1.8733012454187603,0.0,0.0647847267661461,6.750262884035582
948,1.515,0.0,1.947336910145424,0.0517097449825014,2.103134304569139,0.2622151540859689,2.4322739008064165,0.0,2.0057980223532885,0.0,1.8732932282477075,0.0,0.0648795669260459,6.757984529978614
949,1.515,0.0,1.9471929481833,0.0517250797110403,2.10325704610815,0.2622151540859689,2.431529447561909,0.0,2.005638650077895,0.0,1.8732852364073596,0.0,0.0649743298920247,6.765704024496407
950,1.515,0.0,1.9470494405985843,0.0517403237475585,2.103379400246338,0.2622151540859689,2.4307873439848486,0.0,2.00547978081844,0.0,1.8732772697911169,0.0,0.065069,6.773421
951,1.515,0.0,1.946906385481126,0.051755477092056,2.1035013686122945,0.2622151540859689,2.430047580197499,0.0,2.005321412460301,0.0,1.8732693282929405,0.0,0.0651635654380976,6.781135179560752
952,1.515,0.0,1.946763780930801,0.0517705397445329,2.1036229528260586,0.2622151540859689,2.4293101463739775,0.0,2.005163542899957,0.0,1.8732614118073472,0.0,0.0652580298032782,6.788846648891283
953,1.515,0.0,1.9466216250574493,0.0517855117049891,2.103744154499175,0.2622151540859689,2.4285750327399236,0.0,2.0050061700449167,0.0,1.8732535202294085,0.0,0.0653524005447109,6.796555584364533
954,1.515,0.0,1.9464799159808115,0.0518003929734247,2.1038649752347474,0.2622151540859689,2.4278422295721813,0.0,2.0048492918136507,0.0,1.8732456534547433,0.0,0.0654466851115646,6.804262162353434
955,1.515,0.0,1.9463386518304688,0.0518151835498396,2.103985416627489,0.2622151540859689,2.427111727198473,0.0,2.0046929061355203,0.0,1.8732378113795187,0.0,0.0655408909530085,6.811966559230922
956,1.515,0.0,1.946197830745778,0.0518298834342339,2.104105480263779,0.2622151540859689,2.426383515997081,0.0,2.0045370109507132,0.0,1.873229993900444,0.0,0.0656350255182118,6.819668951369939
957,1.515,0.0,1.9460574508758133,0.0518444926266075,2.104225167721711,0.2622151540859689,2.425657586396534,0.0,2.004381604210171,0.0,1.873222200914767,0.0,0.0657290962563435,6.8273695151434195
958,1.515,0.0,1.945917510379304,0.0518590111269605,2.104344480571147,0.2622151540859689,2.4249339288752885,0.0,2.004226683875526,0.0,1.8732144323202728,0.0,0.0658231106165726,6.835068426924297
959,1.515,0.0,1.945778007424574,0.0518734389352927,2.104463420373769,0.2622151540859689,2.424212533961418,0.0,2.0040722479190314,0.0,1.8732066880152785,0.0,0.0659170760480684,6.842765863085512
960,1.515,0.0,1.9456389401894825,0.0518877760516044,2.104581988683128,0.2622151540859689,2.423493392232304,0.0,2.0039182943234968,0.0,1.87319896789863,0.0,0.066011,6.850462
961,1.515,0.0,1.9455003068613637,0.0519020224758953,2.1047001870446973,0.2622151540859689,2.422776494314327,0.0,2.0037648210822203,0.0,1.8731912718697008,0.0,0.0661048893245758,6.858157008328078
962,1.515,0.0,1.9453621056369697,0.0519161782081657,2.104818016995922,0.2622151540859689,2.4220618308825617,0.0,2.003611826198927,0.0,1.8731835998283852,0.0,0.0661987484861627,6.865851035879574
963,1.515,0.0,1.945224334722408,0.0519302432484153,2.104935480066268,0.2622151540859689,2.4213493926604737,0.0,2.0034593076876983,0.0,1.8731759516750983,0.0,0.0662925813521668,6.873544224751704
964,1.515,0.0,1.945086992333088,0.0519442175966443,2.105052577777273,0.2622151540859689,2.420639170419619,0.0,2.0033072635729128,0.0,1.873168327310771,0.0,0.0663863917899944,6.881236717041676
965,1.515,0.0,1.9449500766936596,0.0519581012528527,2.1051693116425945,0.2622151540859689,2.4199311549793436,0.0,2.0031556918891797,0.0,1.873160726636848,0.0,0.0664801836670516,6.8889286548466995
966,1.515,0.0,1.9448135860379576,0.0519718942170403,2.10528568316806,0.2622151540859689,2.4192253372064885,0.0,2.0030045906812752,0.0,1.8731531495552824,0.0,0.0665739608507447,6.896620180263989
967,1.515,0.0,1.944677518608944,0.0519855964892074,2.105401693851715,0.2622151540859689,2.4185217080150943,0.0,2.0028539580040814,0.0,1.8731455959685348,0.0,0.0666677272084799,6.904311435390753
968,1.515,0.0,1.944541872658652,0.0519992080693537,2.1055173451838707,0.2622151540859689,2.417820258366109,0.0,2.0027037919225203,0.0,1.8731380657795695,0.0,0.0667614866076633,6.9120025623242
969,1.515,0.0,1.944406646448129,0.0520127289574794,2.105632638647152,0.2622151540859689,2.417120979267097,0.0,2.0025540905114956,0.0,1.8731305588918512,0.0,0.0668552429157013,6.919693703161547
970,1.515,0.0,1.9442718382473827,0.0520261591535845,2.105747575716547,0.2622151540859689,2.416423861771953,0.0,2.002404851855828,0.0,1.8731230752093415,0.0,0.066949,6.927385000000001
971,1.515,0.0,1.944137446335323,0.0520394986576689,2.1058621578594505,0.2622151540859689,2.415728896980613,0.0,2.0022560740501945,0.0,1.8731156146364971,0.0,0.0670427612635989,6.935076565126942
972,1.515,0.0,1.9440034689997092,0.0520527474697326,2.1059763865357137,0.2622151540859689,2.415036076038772,0.0,2.0021077551990696,0.0,1.8731081770782656,0.0,0.0671365282520707,6.942768391590421
973,1.515,0.0,1.9438699045370953,0.0520659055897757,2.1060902631976908,0.2622151540859689,2.414345390137602,0.0,2.0019598934166623,0.0,1.8731007624400815,0.0,0.0672303020466217,6.95046044262866
974,1.515,0.0,1.9437367512527748,0.0520789730177981,2.1062037892902827,0.2622151540859689,2.413656830513472,0.0,2.0018124868268576,0.0,1.8730933706278663,0.0,0.0673240837284577,6.958152681479875
975,1.515,0.0,1.9436040074607277,0.0520919497537999,2.1063169662509846,0.2622151540859689,2.4129703884476683,0.0,2.001665533563157,0.0,1.8730860015480235,0.0,0.0674178743787848,6.965845071382287
976,1.515,0.0,1.9434716714835671,0.052104835797781,2.1064297955099325,0.2622151540859689,2.4122860552661214,0.0,2.001519031768618,0.0,1.873078655107435,0.0,0.0675116750788092,6.973537575574118
977,1.515,0.0,1.9433397416524865,0.0521176311497414,2.1065422784899455,0.2622151540859689,2.411603822339129,0.0,2.0013729795957977,0.0,1.8730713312134593,0.0,0.0676054869097368,6.981230157293584
978,1.515,0.0,1.9432082163072055,0.0521303358096812,2.1066544166065735,0.2622151540859689,2.410923681081087,0.0,2.001227375206694,0.0,1.8730640297739285,0.0,0.0676993109527738,6.988922779778907
979,1.515,0.0,1.94307709379592,0.0521429497776003,2.10676621126814,0.2622151540859689,2.4102456229502156,0.0,2.0010822167726836,0.0,1.8730567506971445,0.0,0.0677931482891262,6.9966154062683055
980,1.515,0.0,1.9429463724752487,0.0521554730534988,2.1068776638757862,0.2622151540859689,2.409569639448295,0.0,2.0009375024744727,0.0,1.8730494938918785,0.0,0.067887,7.004308000000001
981,1.515,0.0,1.9428160507101824,0.0521679056373766,2.1069887758235173,0.2622151540859689,2.408895722120397,0.0,2.0007932305020333,0.0,1.873042259267364,0.0,0.0679808666210285,7.01200053116416
982,1.515,0.0,1.942686126874032,0.0521802475292338,2.107099548498243,0.2622151540859689,2.4082238625546206,0.0,2.0006493990545473,0.0,1.8730350467332988,0.0,0.0680747465055541,7.019692997758746
983,1.515,0.0,1.9425565993483789,0.0521924987290703,2.1072099832798226,0.2622151540859689,2.40755405238183,0.0,2.0005060063403546,0.0,1.873027856199838,0.0,0.0681686374613464,7.027385404733669
984,1.515,0.0,1.942427466523023,0.0522046592368861,2.1073200815411064,0.2622151540859689,2.4068862832753943,0.0,2.000363050576893,0.0,1.8730206875775943,0.0,0.0682625372961748,7.035077757038836
985,1.515,0.0,1.9422987267959353,0.0522167290526813,2.107429844647981,0.2622151540859689,2.406220546950928,0.0,2.000220529990643,0.0,1.873013540777633,0.0,0.0683564438178089,7.042770059624162
986,1.515,0.0,1.942170378573205,0.0522287081764558,2.10753927395941,0.2622151540859689,2.405556835166034,0.0,2.0000784428170775,0.0,1.8730064157114703,0.0,0.0684503548340184,7.050462317439554
987,1.515,0.0,1.9420424202689928,0.0522405966082097,2.1076483708274742,0.2622151540859689,2.404895139720049,0.0,1.9999367873005995,0.0,1.8729993122910713,0.0,0.0685442681525726,7.058154535434925
988,1.515,0.0,1.94191485030548,0.0522523943479429,2.107757136597418,0.2622151540859689,2.404235452453791,0.0,1.9997955616944951,0.0,1.8729922304288449,0.0,0.0686381815812413,7.065846718560181
989,1.515,0.0,1.9417876671128211,0.0522641013956554,2.107865572607687,0.2622151540859689,2.4035777652493056,0.0,1.999654764260876,0.0,1.8729851700376436,0.0,0.0687320929277939,7.073538871765237
990,1.515,0.0,1.9416608691290953,0.0522757177513473,2.10797368018997,0.2622151540859689,2.402922070029618,0.0,1.999514393270626,0.0,1.87297813103076,0.0,0.068826,7.081231000000001
991,1.515,0.0,1.941534454800258,0.0522872434150186,2.1080814606692404,0.2622151540859689,2.402268358758484,0.0,1.9993744470033488,0.0,1.872971113321923,0.0,0.0689199002522868,7.088923110216421
992,1.515,0.0,1.9414084225800936,0.0522986783866692,2.108188915363797,0.2622151540859689,2.4016166234401446,0.0,1.9992349237473157,0.0,1.872964116825297,0.0,0.0690137897257125,7.0966152173746
993,1.515,0.0,1.941282770930169,0.0523100226662991,2.1082960455853046,0.2622151540859689,2.4009668561190813,0.0,1.9990958217994117,0.0,1.872957141455478,0.0,0.0691076641079926,7.104307338436676
994,1.515,0.0,1.941157498319784,0.0523212762539083,2.108402852638832,0.2622151540859689,2.4003190488797728,0.0,1.9989571394650856,0.0,1.8729501871274916,0.0,0.069201519086843,7.111999490364787
995,1.515,0.0,1.9410326032259275,0.0523324391494969,2.1085093378228943,0.2622151540859689,2.399673193846455,0.0,1.998818875058296,0.0,1.8729432537567896,0.0,0.0692953503499792,7.119691690121074
996,1.515,0.0,1.9409080841332311,0.0523435113530649,2.1086155024294904,0.2622151540859689,2.399029283182879,0.0,1.998681026901462,0.0,1.8729363412592492,0.0,0.0693891535851172,7.127383954667676
997,1.515,0.0,1.9407839395339213,0.0523544928646122,2.108721347744144,0.2622151540859689,2.398387309092078,0.0,1.998543593325412,0.0,1.872929449551168,0.0,0.0694829244799725,7.1350763009667295
998,1.515,0.0,1.940660167927774,0.0523653836841388,2.1088268750459407,0.2622151540859689,2.3977472638161275,0.0,1.998406572669332,0.0,1.8729225785492631,0.0,0.069576658722261,7.142768745980373
999,1.515,0.0,1.9405367678220713,0.0523761838116448,2.1089320856075675,0.2622151540859689,2.3971091396359103,0.0,1.9982699632807164,0.0,1.8729157281706692,0.0,0.0696703519996982,7.150461306670752
1000,1.515,0.0,1.940413737731555,0.0523868932471301,2.1090369806953517,0.2622151540859689,2.396472928870888,0.0,1.998133763515319,0.0,1.8729088983329336,0.0,0.069764,7.158154
1001,1.515,0.0,1.940291076178381,0.0523975119905947,2.109141561569298,0.2622151540859689,2.395838623878866,0.0,1.9979979717371,0.0,1.872902088954016,0.0,0.069857603369824,7.165846827970156
1002,1.515,0.0,1.940168781692077,0.0524080400420387,2.109245829483127,0.2622151540859689,2.3952062170557653,0.0,1.9978625863181827,0.0,1.8728952999522857,0.0,0.0699511825915958,7.173539732742855
1003,1.515,0.0,1.9400468528094976,0.0524184774014621,2.1093497856843126,0.2622151540859689,2.3945757008353956,0.0,1.9977276056387991,0.0,1.8728885312465176,0.0,0.070044763106683,7.1812326415196335
1004,1.515,0.0,1.9399252880747793,0.0524288240688648,2.109453431414119,0.2622151540859689,2.3939470676892274,0.0,1.9975930280872445,0.0,1.872881782755892,0.0,0.0701383703564532,7.188925481502018
1005,1.515,0.0,1.939804086039299,0.0524390800442468,2.109556767907638,0.2622151540859689,2.3933203101261675,0.0,1.9974588520598284,0.0,1.8728750543999904,0.0,0.0702320297822739,7.196618179891546
1006,1.515,0.0,1.9396832452616295,0.0524492453276081,2.1096597963938266,0.2622151540859689,2.3926954206923376,0.0,1.9973250759608272,0.0,1.872868346098795,0.0,0.0703257668255127,7.204310663889752
1007,1.515,0.0,1.9395627643074975,0.0524593199189489,2.1097625180955415,0.2622151540859689,2.39207239197085,0.0,1.9971916982024365,0.0,1.8728616577726829,0.0,0.0704196069275371,7.212002860698168
1008,1.515,0.0,1.93944264174974,0.0524693038182689,2.1098649342295777,0.2622151540859689,2.3914512165815895,0.0,1.997058717204724,0.0,1.872854989342428,0.0,0.0705135755297148,7.219694697518324
1009,1.515,0.0,1.9393228761682628,0.0524791970255683,2.1099670460067035,0.2622151540859689,2.390831887180994,0.0,1.9969261313955824,0.0,1.8728483407291951,0.0,0.0706076980734132,7.227386101551758
1010,1.515,0.0,1.939203466149999,0.052488999540847,2.110068854631695,0.2622151540859689,2.390214396461838,0.0,1.9967939392106833,0.0,1.8728417118545408,0.0,0.070702,7.235077000000001
1011,1.515,0.0,1.9390844102888665,0.0524987113641051,2.1101703613033744,0.2622151540859689,2.3895987371530154,0.0,1.996662139093432,0.0,1.872835102640408,0.0,0.0707964862684171,7.242767377902954
1012,1.515,0.0,1.9389657071857256,0.0525083324953425,2.1102715672146433,0.2622151540859689,2.3889849020193292,0.0,1.9965307294949193,0.0,1.8728285130091251,0.0,0.0708910799079041,7.250457451653977
1013,1.515,0.0,1.9388473554483407,0.0525178629345593,2.1103724735525176,0.2622151540859689,2.3883728838612743,0.0,1.996399708873878,0.0,1.872821942883405,0.0,0.0709856834652751,7.2581474954848
1014,1.515,0.0,1.9387293536913377,0.0525273026817554,2.1104730814981636,0.2622151540859689,2.3877626755148302,0.0,1.9962690756966377,0.0,1.87281539218634,0.0,0.0710801994873441,7.265837783627147
1015,1.515,0.0,1.9386117005361625,0.0525366517369308,2.1105733922269323,0.2622151540859689,2.387154269851248,0.0,1.9961388284370776,0.0,1.8728088608414015,0.0,0.071174530520925,7.273528590312746
1016,1.515,0.0,1.938494394611043,0.0525459101000856,2.110673406908393,0.2622151540859689,2.386547659776846,0.0,1.9960089655765856,0.0,1.8728023487724383,0.0,0.0712685791128319,7.281220189773327
1017,1.515,0.0,1.938377434550947,0.0525550777712197,2.110773126706366,0.2622151540859689,2.3859428382327983,0.0,1.995879485604011,0.0,1.8727958559036724,0.0,0.0713622478098789,7.288912856240615
1018,1.515,0.0,1.938260818997545,0.0525641547503332,2.110872552778962,0.2622151540859689,2.3853397981949347,0.0,1.9957503870156217,0.0,1.8727893821596977,0.0,0.0714554391588798,7.296606863946337
1019,1.515,0.0,1.9381445465991676,0.052573141037426,2.110971686278607,0.2622151540859689,2.384738532673533,0.0,1.9956216683150605,0.0,1.8727829274654784,0.0,0.0715480557066489,7.304302487122225
1020,1.515,0.0,1.9380286160107691,0.0525820366324982,2.111070528352086,0.2622151540859689,2.384139034713117,0.0,1.9954933280133016,0.0,1.8727764917463463,0.0,0.07164,7.312000000000001
1021,1.515,0.0,1.937913025893887,0.0525908415355497,2.1111690801405665,0.2622151540859689,2.3835412973922563,0.0,1.995365364628608,0.0,1.8727700749279983,0.0,0.0717312525565075,7.319699460418035
1022,1.515,0.0,1.937797774916604,0.0525995557465805,2.111267342779638,0.2622151540859689,2.3829453138233663,0.0,1.995237776686488,0.0,1.8727636769364957,0.0,0.0718221057767875,7.327400060641242
1023,1.515,0.0,1.937682861753509,0.0526081792655907,2.111365317399341,0.2622151540859689,2.3823510771525096,0.0,1.9951105627196533,0.0,1.8727572976982592,0.0,0.0719129300322164,7.335100776541185
1024,1.515,0.0,1.93756828508566,0.0526167120925802,2.111463005124202,0.2622151540859689,2.381758580559198,0.0,1.994983721267976,0.0,1.8727509371400703,0.0,0.0720040956941704,7.342800583989411
1025,1.515,0.0,1.9374540436005456,0.0526251542275491,2.1115604070732648,0.2622151540859689,2.3811678172562,0.0,1.9948572508784488,0.0,1.872744595189067,0.0,0.072095973134026,7.350498458857483
1026,1.515,0.0,1.937340135992048,0.0526335056704973,2.111657524360121,0.2622151540859689,2.3805787804893415,0.0,1.9947311501051397,0.0,1.8727382717727417,0.0,0.0721889327231595,7.358193377016957
1027,1.515,0.0,1.9372265609604045,0.0526417664214248,2.111754358092945,0.2622151540859689,2.3799914635373165,0.0,1.9946054175091543,0.0,1.8727319668189395,0.0,0.0722833448329473,7.36588431433939
1028,1.515,0.0,1.9371133172121708,0.0526499364803317,2.1118509093745224,0.2622151540859689,2.379405859711495,0.0,1.9944800516585937,0.0,1.8727256802558576,0.0,0.0723795798347657,7.373570246696335
1029,1.515,0.0,1.9370004034601855,0.052658015847218,2.111947179302284,0.2622151540859689,2.378821962355731,0.0,1.9943550511285115,0.0,1.8727194120120407,0.0,0.0724780080999911,7.381250149959354
1030,1.515,0.0,1.9368878184235323,0.0526660045220835,2.112043168968335,0.2622151540859689,2.3782397648461746,0.0,1.9942304145008776,0.0,1.8727131620163804,0.0,0.072579,7.388923000000001
1031,1.515,0.0,1.9367755608275032,0.0526739025049285,2.112138879459488,0.2622151540859689,2.377659260591083,0.0,1.9941061403645337,0.0,1.8727069301981136,0.0,0.0726828245055526,7.3965880534249155
1032,1.515,0.0,1.936663629403564,0.0526817097957527,2.1122343118572906,0.2622151540859689,2.377080443030635,0.0,1.9939822273151555,0.0,1.8727007164868184,0.0,0.0727893449849455,7.40424568978106
1033,1.515,0.0,1.936552022889317,0.0526894263945563,2.1123294672380606,0.2622151540859689,2.3765033056367466,0.0,1.993858673955213,0.0,1.872694520812416,0.0,0.0728983234058592,7.411896569350484
1034,1.515,0.0,1.936440740028466,0.0526970523013393,2.112424346672911,0.2622151540859689,2.3759278419128833,0.0,1.9937354788939312,0.0,1.8726883431051644,0.0,0.0730095217359742,7.419541352415226
1035,1.515,0.0,1.9363297795707812,0.0527045875161015,2.112518951227785,0.2622151540859689,2.375354045393882,0.0,1.99361264074725,0.0,1.8726821832956584,0.0,0.0731227019429709,7.427180699257336
1036,1.515,0.0,1.936219140272064,0.0527120320388432,2.1126132819634824,0.2622151540859689,2.3747819096457654,0.0,1.9934901581377855,0.0,1.872676041314829,0.0,0.0732376259945301,7.434815270158861
1037,1.515,0.0,1.9361088208941108,0.0527193858695642,2.1127073399356915,0.2622151540859689,2.374211428265564,0.0,1.993368029694793,0.0,1.8726699170939385,0.0,0.073354055858332,7.442445725401845
1038,1.515,0.0,1.9359988202046816,0.0527266490082645,2.112801126195017,0.2622151540859689,2.3736425948811366,0.0,1.9932462540541267,0.0,1.8726638105645803,0.0,0.0734717535020573,7.450072725268329
1039,1.515,0.0,1.935889136977461,0.0527338214549441,2.112894641787011,0.2622151540859689,2.373075403150991,0.0,1.993124829858202,0.0,1.8726577216586784,0.0,0.0735904808933864,7.457696930040369
1040,1.515,0.0,1.935779769992028,0.0527409032096031,2.1129878877522015,0.2622151540859689,2.3725098467641086,0.0,1.9930037557559588,0.0,1.872651650308483,0.0,0.07371,7.465319000000001
1041,1.515,0.0,1.9356707180338208,0.0527478942722414,2.1130808651261197,0.2622151540859689,2.371945919439769,0.0,1.9928830304028224,0.0,1.8726455964465685,0.0,0.0738301004212819,7.472939516882312
1042,1.515,0.0,1.935561979894102,0.0527547946428591,2.1131735749393323,0.2622151540859689,2.3713836149273755,0.0,1.9927626524606676,0.0,1.872639560005834,0.0,0.0739506822834303,7.480558748234525
1043,1.515,0.0,1.935453554369926,0.0527616043214562,2.113266018217466,0.2622151540859689,2.3708229270062806,0.0,1.9926426205977803,0.0,1.8726335409194996,0.0,0.0740716733443467,7.488176883056901
1044,1.515,0.0,1.9353454402641064,0.0527683233080325,2.11335819598124,0.2622151540859689,2.370263849485615,0.0,1.9925229334888217,0.0,1.8726275391211056,0.0,0.0741930013619328,7.495794110349703
1045,1.515,0.0,1.935237636385181,0.0527749516025882,2.113450109246489,0.2622151540859689,2.3697063762041175,0.0,1.9924035898147912,0.0,1.8726215545445095,0.0,0.0743145940940901,7.503410619113185
1046,1.515,0.0,1.9351301415473825,0.0527814892051233,2.113541759024198,0.2622151540859689,2.3691505010299627,0.0,1.9922845882629896,0.0,1.8726155871238848,0.0,0.0744363792987201,7.511026598347616
1047,1.515,0.0,1.9350229545706,0.0527879361156377,2.1136331463205225,0.2622151540859689,2.368596217860596,0.0,1.992165927526985,0.0,1.87260963679372,0.0,0.0745582847337246,7.5186422370532515
